# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.904594	0.05	10.1806	-11.2549	-6.839541	-0.56155	0.02678000000000047	-8.448610999999998
0.961274	0.06	11.4964	-12.85631	-7.6832020000000005	-0.47748999999999997	0.23218000000000005	-9.288422
1.01196	0.07	12.7407	-14.28816	-8.489486	-0.46051	0.3878300000000001	-10.109625999999999
1.05802	0.08	13.9269	-15.55735	-9.270085	-0.5104200000000001	0.49349	-10.917465
1.10038	0.09	15.0645	-16.669420000000002	-10.03376	-0.61977	0.5821399999999999	-11.67631
1.13972	0.1	16.1607	-17.62912	-10.785271999999999	-0.7810300000000001	0.6163600000000002	-12.418362
1.17651	0.11	17.2209	-18.440530000000003	-11.52792	-0.98619	0.6533200000000001	-13.080420000000002
1.21113	0.12	18.2494	-19.107419999999998	-12.261114999999998	-1.2260800000000003	0.6600899999999996	-13.685124999999994
1.24388	0.13	19.2496	-19.63293	-12.987316	-1.4952199999999998	0.6516299999999995	-14.214236000000001
1.27499	0.14	20.2246	-20.02048	-13.706878	-1.7845199999999999	0.6532500000000001	-14.634028
1.30465	0.15	21.1765	-20.272799999999997	-14.421621	-2.0860800000000004	0.6379999999999999	-14.966000999999997
1.33302	0.16	22.1075	-20.393099999999997	-15.128817	-2.39831	0.6027099999999996	-15.210016999999995
1.36023	0.17	23.0193	-20.383799999999997	-15.830202	-2.7126399999999995	0.5844500000000001	-15.322891999999996
1.3864	0.18	23.9134	-20.2479	-16.525836	-3.0291200000000003	0.57393	-15.315526000000004
1.41161	0.19	24.79111	-19.98799	-17.21801	-3.3366800000000003	0.5200900000000002	-15.231480000000001
1.43595	0.2	25.6535	-19.6068	-17.905838	-3.62509	0.4856799999999999	-14.998547999999998
1.4595	0.21	26.5017	-19.107100000000003	-18.588915	-3.9272500000000004	0.47123999999999944	-14.650325000000004
1.48231	0.22	27.33645	-18.4916	-19.27256	-4.20961	0.40298999999999996	-14.234329999999996
1.50443	0.23	28.15867	-17.76297	-19.95567	-4.4848099999999995	0.36714000000000047	-13.677639999999998
1.52593	0.24	28.96906	-16.92399	-20.64525	-4.7474799999999995	0.3280500000000002	-13.01961
1.54683	0.25	29.76827	-15.977480000000003	-21.340889999999998	-5.007579999999999	0.29866000000000037	-12.25902
1.56719	0.26	30.55689	-14.92622	-22.0448	-5.24071	0.2635799999999997	-11.39126
1.58703	0.27	31.33547	-13.773089999999996	-22.76307	-5.47795	0.23201999999999945	-10.446619999999996
1.60639	0.28	32.10448	-12.520959999999995	-23.49785	-5.694840000000001	0.18978999999999857	-9.419379999999995
1.62529	0.29	32.8644	-11.17275	-24.25553	-5.93592	0.15913000000000022	-8.340669999999996
1.64376	0.3	33.61562	-9.731410000000004	-25.04508	-6.1668400000000005	0.11441999999999908	-7.213290000000004
1.66182	0.31	34.35855	-8.199950000000001	-25.8706	-6.377940000000001	0.07235000000000102	-6.017589999999999
1.6795	0.32	35.09352	-6.581319999999998	-26.74507	-6.639290000000001	0.018750000000000266	-4.8534099999999984
1.69682	0.33	35.82088	-4.878529999999998	-27.67099	-6.863429999999999	-0.028960000000000097	-3.6210299999999944
1.71379	0.34	36.54093	-3.0946700000000007	-28.66676	-8.10023	-0.09477000000000002	-3.4154999999999975
