# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.904594	0.05	10.1806	-11.12719	-6.8177449999999995	-0.55057	-0.05362	-8.368525
0.961274	0.06	11.4964	-12.695450000000001	-7.6712739999999995	-0.44289000000000006	0.11648999999999976	-9.196724
1.01196	0.07	12.7407	-14.099190000000002	-8.491459	-0.3818199999999999	0.2584900000000001	-9.973279000000002
1.05802	0.08	13.9269	-15.347109999999999	-9.290987000000001	-0.36296000000000006	0.3690899999999999	-10.705067
1.10038	0.09	15.0645	-16.44625	-10.077641	-0.37955	0.43867999999999974	-11.400260999999999
1.13972	0.1	16.1607	-17.40276	-10.856714	-0.42722999999999994	0.5133700000000001	-12.012634000000002
1.17651	0.11	17.2209	-18.22162	-11.631862	-0.49529	0.5544700000000002	-12.573402000000002
1.21113	0.12	18.2494	-18.907420000000002	-12.403589	-0.5812899999999999	0.5922799999999997	-13.050619000000001
1.24388	0.13	19.2496	-19.46435	-13.174742000000002	-0.6777799999999999	0.6107300000000002	-13.456542
1.27499	0.14	20.2246	-19.89615	-13.944147	-0.7796099999999999	0.6391800000000001	-13.756127
1.30465	0.15	21.1765	-20.206220000000002	-14.715250999999999	-0.8824400000000001	0.6612699999999996	-13.966141
1.33302	0.16	22.1075	-20.3979	-15.487123	-0.9811799999999999	0.6549399999999999	-14.103762999999999
1.36023	0.17	23.0193	-20.474200000000003	-16.260525	-1.07648	0.6527699999999999	-14.139135000000003
1.3864	0.18	23.9134	-20.437800000000003	-17.035083	-1.1606800000000002	0.6805700000000008	-14.039593000000002
1.41161	0.19	24.7911	-20.2917	-17.813139999999997	-1.22989	0.6679999999999997	-13.875629999999996
1.43595	0.2	25.6535	-20.0383	-18.593410000000002	-1.29297	0.6809800000000008	-13.5902
1.4595	0.21	26.5017	-19.680400000000002	-19.378729999999997	-1.33833	0.6618999999999997	-13.23386
1.48231	0.22	27.33645	-19.22018	-20.169620000000002	-1.36159	0.6510800000000003	-12.763860000000001
1.50443	0.23	28.15867	-18.66019	-20.965790000000002	-1.3712099999999996	0.6505599999999996	-12.18796
1.52593	0.24	28.96906	-18.002689999999998	-21.769019999999998	-1.3595	0.6519199999999996	-11.510229999999996
1.54683	0.25	29.76827	-17.24993	-22.58019	-1.3255699999999997	0.6507200000000002	-10.736699999999999
1.56719	0.26	30.55689	-16.404149999999998	-23.40164	-1.27486	0.6541399999999999	-9.86962
1.58703	0.27	31.33547	-15.467509999999997	-24.235999999999997	-1.2001800000000002	0.6624299999999992	-8.905789999999994
1.60639	0.28	32.10448	-14.442160000000001	-25.08456	-1.1110700000000004	0.6629799999999997	-7.870329999999999
1.62529	0.29	32.8644	-13.330219999999997	-25.94919	-0.9864300000000004	0.6728699999999996	-6.728569999999996
1.64376	0.3	33.61562	-12.133719999999997	-26.83267	-0.8350399999999996	0.6865600000000005	-5.499249999999996
1.66182	0.31	34.35855	-10.85481	-27.739919999999998	-0.6559599999999999	0.6932600000000004	-4.198879999999997
1.6795	0.32	35.09352	-9.49548	-28.669579999999996	-0.4853400000000003	0.7094900000000006	-2.8473899999999985
1.69682	0.33	35.82088	-8.057749999999999	-29.630940000000002	-0.25709000000000026	0.7303699999999997	-1.3945299999999992
1.71379	0.34	36.54093	-6.5436400000000035	-30.62612	0.01982000000000017	0.7422000000000004	0.13318999999999992
