# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.904594	0.05	10.1806	-11.26054	-6.805567	-0.56947	0.02742	-8.427557
0.961274	0.06	11.4964	-12.86599	-7.63472	-0.48357	0.23148	-9.2564
1.01196	0.07	12.7407	-14.30307	-8.423884	-0.46286	0.39216	-10.05695
1.05802	0.08	13.9269	-15.57874	-9.185579	-0.50594	0.49332	-10.85004
1.10038	0.09	15.0645	-16.69859	-9.927962	-0.60647	0.58407	-11.58445
1.13972	0.1	16.1607	-17.66738	-10.65657	-0.75735	0.60644	-12.31416
1.17651	0.11	17.2209	-18.48922	-11.37482	-0.95084	0.65089	-12.94309
1.21113	0.12	18.2494	-19.16789	-12.08232	-1.17786	0.65031	-13.52836
1.24388	0.13	19.2496	-19.70656	-12.7825	-1.43226	0.65724	-14.01448
1.27499	0.14	20.2246	-20.10864	-13.47515	-1.70344	0.65514	-14.40749
1.30465	0.15	21.1765	-20.3769	-14.16134	-1.98772	0.62899	-14.72047
1.33302	0.16	22.1075	-20.5145	-14.83945	-2.27906	0.60753	-14.91798
1.36023	0.17	23.0193	-20.5239	-15.51227	-2.57441	0.58089	-15.01039
1.3864	0.18	23.9134	-20.4081	-16.1774	-2.86661	0.56649	-14.97222
1.41161	0.19	24.7911	-20.1697	-16.84053	-3.15076	0.5189	-14.85099
1.43595	0.2	25.6535	-19.8113	-17.49723	-3.43483	0.48543	-14.60443
1.4595	0.21	26.5017	-19.3359	-18.15163	-3.70425	0.45988	-14.2302
1.48231	0.22	27.33645	-18.74591	-18.80365	-3.97242	0.40215	-13.78338
1.50443	0.23	28.15867	-18.04416	-19.45613	-4.22047	0.36874	-13.19335
1.52593	0.24	28.96906	-17.23341	-20.11286	-4.46945	0.33452	-12.51214
1.54683	0.25	29.76827	-16.31639	-20.77745	-4.6957	0.30138	-11.71989
1.56719	0.26	30.55689	-15.29592	-21.44971	-4.92239	0.271	-10.84013
1.58703	0.27	31.33547	-14.17484	-22.13333	-5.12084	0.22767	-9.86587
1.60639	0.28	32.10448	-12.95598	-22.83382	-5.32779	0.18791	-8.8252
1.62529	0.29	32.8644	-11.64226	-23.55656	-5.53176	0.15717	-7.70901
1.64376	0.3	33.61562	-10.23657	-24.30817	-5.70782	0.10732	-6.52962
1.66182	0.31	34.35855	-8.74185	-25.09293	-5.89075	0.06831	-5.29867
1.6795	0.32	35.09352	-7.16114	-25.92237	-6.172001	0.02363	-4.138361
1.69682	0.33	35.82088	-5.49731	-26.80438	-6.412623	-0.02919	-2.922623
1.71379	0.34	36.54093	-3.75348	-27.74948	-6.69941	-0.08753	-1.74897
