28.59375, 9.08068
28.85156, 11.66979
29.07813, 14.03377
29.32813, 16.62289
29.57031, 19.21201
29.82031, 21.80113
30.04688, 24.16510
30.24219, 26.30394
30.39063, 27.99250
30.53125, 29.34334
30.70313, 31.25704
30.91406, 33.28330
31.07813, 34.97186
31.24219, 36.54784
31.50781, 40.15009
31.84375, 43.24578
32.13281, 46.34146
32.41406, 49.38086
32.68750, 52.19512
33.04688, 56.24765
33.32031, 59.06191
33.59375, 61.87617
33.85938, 64.57786
34.12500, 67.39212
34.41406, 70.43152
34.67969, 73.35835
35.00781, 76.67917
35.00000, 98.34897
34.73438, 96.66041
34.50000, 95.08443
34.20313, 91.42589
33.95313, 88.33021
33.76563, 86.07880
33.51563, 82.92683
33.30469, 80.56285
33.10937, 77.97373
33.03906, 76.96060
33.04688, 76.17261
33.02344, 75.49719
32.99219, 74.59662
32.92188, 72.90807
32.82031, 70.76923
32.71094, 68.85553
32.60938, 67.05441
32.51563, 65.36585
32.39063, 63.22702
32.25000, 61.08818
32.13281, 59.28705
31.97656, 57.03565
31.82813, 54.89681
31.68750, 52.81426
31.54688, 50.67542
31.42188, 48.87430
31.29688, 47.12946
31.20313, 46.00375
31.07813, 43.97749
30.94531, 42.34522
30.75000, 39.81238
30.43750, 35.98499
30.28906, 33.95872
30.10156, 31.70732
29.87500, 29.00563
29.70313, 27.31707
29.57031, 25.45966
29.34375, 22.92683
29.14063, 20.73171
28.96875, 18.93058
28.79688, 17.35460
28.56250, 14.99062
28.41406, 13.86492
28.24219, 12.57036
28.40625, 10.88180
