28.10156, 12.17636
28.16406, 12.23265
28.21875, 12.45779
28.26563, 12.79550
28.31250, 13.13321
28.35938, 13.47092
28.42188, 13.97749
28.48438, 14.48405
28.60938, 15.55347
28.72656, 16.62289
28.89844, 18.31144
29.13281, 20.67542
29.30469, 22.58912
29.51563, 24.84053
29.70313, 26.86679
29.85938, 28.78049
30.05469, 31.25704
30.25781, 33.62101
30.46094, 36.09756
30.69531, 39.13696
30.94531, 42.40150
31.20313, 46.00375
31.46094, 49.54972
31.75000, 53.65854
32.00000, 57.31707
32.25781, 61.20075
32.39063, 63.45216
32.56250, 66.04128
32.73438, 69.30582
32.92188, 72.68293
33.00000, 74.59662
33.03125, 75.55347
33.05469, 76.39775
33.07031, 77.07317
33.06250, 77.57974
33.02344, 77.91745
32.96875, 77.97373
32.84375, 77.63602
32.90625, 77.86116
32.76563, 77.07317
32.67969, 76.45403
32.59375, 75.72233
32.43750, 74.37148
32.32813, 73.35835
32.20313, 72.17636
32.01563, 70.37523
31.90625, 69.08068
31.78125, 67.72983
31.64063, 66.15385
31.48438, 64.46529
31.39063, 63.45216
31.26563, 61.87617
31.14063, 60.41276
30.98438, 58.49906
30.85938, 57.03565
30.72656, 55.34709
30.58594, 53.54597
30.48438, 52.30769
30.37500, 50.78799
30.21094, 48.64916
30.09375, 47.24203
29.92188, 44.82176
29.76563, 42.79550
29.62500, 40.88180
29.51563, 39.19325
29.38281, 37.39212
29.31250, 36.21013
29.15625, 34.07129
29.02344, 32.15760
28.93750, 30.80675
28.80469, 28.66792
28.68750, 26.86679
28.58594, 25.17824
28.50000, 23.60225
28.37500, 21.57598
28.26563, 19.54972
28.17969, 17.74859
28.10938, 16.22889
28.07031, 15.10319
28.04688, 14.37148
28.03125, 13.63977
28.02344, 13.02064
28.03906, 12.40150
