24.59375, 17.07317
25.00000, 18.53659
25.35938, 19.83114
25.65625, 20.90056
25.90625, 21.74484
26.14063, 22.64540
26.43750, 23.65854
26.67188, 24.50281
26.90625, 25.45966
27.21875, 26.69794
27.46875, 27.65478
27.92188, 29.56848
28.23438, 30.86304
28.67188, 32.72045
29.07813, 34.52158
29.37500, 35.87242
29.81250, 37.78612
30.06250, 38.91182
30.48438, 40.93809
30.75000, 42.23265
31.18750, 44.31520
31.48438, 45.83490
31.84375, 47.74859
32.09375, 48.87430
32.29688, 50.00000
32.53125, 51.23827
32.78906, 52.53283
33.18750, 54.67167
33.45313, 56.13508
33.84375, 58.21764
34.23438, 60.63790
34.48438, 61.93246
34.74219, 63.45216
35.00000, 65.02814
35.28125, 66.82927
