# kf	n	Kin	HF_NN	Scnd_NN	Trd_NN_tot	Fth_tot	total
0.904594	0.05	10.1806	-12.2751	-6.18446	-0.7758700000000001	0.02790999999999988	-9.026919999999999
0.96127	0.06	11.49638	-14.37093	-6.70107	-0.6189100000000001	0.23631000000000002	-9.958219999999999
1.01196	0.07	12.7407	-16.3998	-7.12384	-0.47641999999999995	0.38851000000000013	-10.870849999999999
1.05802	0.08	13.92687	-18.36951	-7.4717	-0.3504600000000001	0.49678999999999984	-11.76801
1.10038	0.09	15.0645	-20.286	-7.76027	-0.23940000000000006	0.5853199999999998	-12.635850000000001
1.13972	0.1	16.16071	-22.15422	-8.00077	-0.14203	0.6099500000000002	-13.526359999999997
1.17651	0.11	17.22088	-23.97813	-8.20359	-0.057969999999999966	0.6590299999999998	-14.359779999999999
1.21113	0.12	18.24937	-25.76116	-8.37389	0.016089999999999938	0.6557200000000003	-15.21387
1.24388	0.13	19.24964	-27.50624	-8.51926	0.07952999999999993	0.6608799999999997	-16.03545
1.27499	0.14	20.22456	-29.21589	-8.64488	0.13471999999999995	0.6564199999999998	-16.84507
1.30465	0.15	21.17651	-30.89235	-8.75487	0.18364999999999998	0.6356299999999999	-17.65143
1.33302	0.16	22.10753	-32.5376	-8.85268	0.2272800000000001	0.5991900000000003	-18.456279999999996
1.36023	0.17	23.01934	-34.15339	-8.94155	0.26477	0.5755299999999999	-19.235300000000002
1.3864	0.18	23.91344	-35.74131	-9.02388	0.29925	0.5577000000000003	-19.994799999999994
1.41161	0.19	24.79111	-37.30276	-9.10391	0.32894	0.5165899999999997	-20.770030000000002
1.43595	0.2	25.65352	-38.83904	-9.18236	0.35769	0.4832099999999997	-21.526979999999995
1.4595	0.21	26.50167	-40.35131	-9.26169	0.38380000000000003	0.45872000000000046	-22.268809999999995
