# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.90459	0.05	10.18061	-11.09821	-6.686649999999999	-0.48638000000000015	0.02790999999999988	-8.06272
0.96127	0.06	11.49638	-12.632869999999999	-7.5188999999999995	-0.4239799999999999	0.23631000000000002	-8.843059999999998
1.01196	0.07	12.74067	-13.98649	-8.328	-0.43762	0.38851000000000013	-9.62293
1.05802	0.08	13.92687	-15.16614	-9.12627	-0.5260800000000001	0.49678999999999984	-10.39483
1.10038	0.09	15.06452	-16.17748	-9.92232	-0.6782900000000001	0.5853199999999998	-11.128249999999998
1.13972	0.1	16.16071	-17.025329999999997	-10.718300000000001	-0.8867400000000001	0.6099500000000002	-11.859709999999996
1.17651	0.11	17.22088	-17.713859999999997	-11.5186	-1.14664	0.6590299999999998	-12.499189999999995
1.21113	0.12	18.24937	-18.24684	-12.322189999999999	-1.4237800000000003	0.6557200000000003	-13.08772
1.24388	0.13	19.24964	-18.62773	-13.13121	-1.7418399999999998	0.6608799999999997	-13.59026
1.27499	0.14	20.22456	-18.85978	-13.94492	-2.06446	0.6564199999999998	-13.98818
1.30465	0.15	21.17651	-18.946080000000002	-14.760720000000001	-2.3885	0.6356299999999999	-14.283160000000002
1.33302	0.16	22.10753	-18.8896	-15.58145	-2.7290799999999997	0.5991900000000003	-14.49341
1.36023	0.17	23.01934	-18.69326	-16.4055	-3.075000000000001	0.5755299999999999	-14.578890000000001
1.3864	0.18	23.91344	-18.35994	-17.23019	-3.37519	0.5577000000000003	-14.49418
1.41161	0.19	24.79111	-17.892460000000003	-18.05943	-3.66536	0.5165899999999997	-14.309550000000003
1.43595	0.2	25.65352	-17.29372	-18.89395	-3.98419	0.4832099999999997	-14.03513
1.4595	0.21	26.50167	-16.566539999999996	-19.72936	-4.23236	0.45872000000000046	-13.567869999999996
