# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.90459	0.05	10.18061	-11.14683	-6.83624	-0.5625499999999999	-0.05574000000000012	-8.42075
0.96127	0.06	11.49638	-12.72419	-7.693420000000001	-0.4557500000000001	0.1223099999999997	-9.25467
1.01196	0.07	12.74067	-14.1388	-8.51541	-0.39346	0.25554999999999994	-10.051449999999999
1.05802	0.08	13.92687	-15.399460000000001	-9.31668	-0.3724000000000002	0.36193000000000053	-10.799740000000002
1.10038	0.09	15.06452	-16.51325	-10.10466	-0.38898000000000005	0.4376500000000001	-11.50472
1.13972	0.1	16.16071	-17.48618	-10.88458	-0.43634999999999996	0.5144400000000005	-12.131959999999998
1.17651	0.11	17.22088	-18.32337	-11.660120000000001	-0.5074099999999999	0.5518099999999997	-12.718210000000001
1.21113	0.12	18.24937	-19.0294	-12.43248	-0.59151	0.5825599999999995	-13.22146
1.24388	0.13	19.24964	-19.608359999999998	-13.202020000000001	-0.68916	0.6109199999999997	-13.63898
1.27499	0.14	20.22456	-20.06399	-13.97294	-0.7881	0.6440999999999999	-13.95637
1.30465	0.15	21.17651	-20.39971	-14.74418	-0.8958400000000001	0.6534700000000009	-14.209749999999998
1.33302	0.16	22.10753	-20.618769999999998	-15.51468	-0.9980900000000001	0.6540099999999995	-14.369999999999997
1.36023	0.17	23.01934	-20.72416	-16.28756	-1.0938	0.6572699999999996	-14.428910000000002
1.3864	0.18	23.91344	-20.7187	-17.06147	-1.1861400000000002	0.6697400000000009	-14.383129999999996
1.41161	0.19	24.79111	-20.605169999999998	-17.83687	-1.26248	0.6684100000000006	-14.244999999999997
1.43595	0.2	25.65352	-20.386089999999996	-18.61643	-1.31142	0.6487999999999996	-14.011619999999997
1.4595	0.21	26.50167	-20.06404	-19.40033	-1.38501	0.6635800000000001	-13.684129999999998
