# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.90459	0.05	10.18061	-11.13607	-6.8721000000000005	-0.5517200000000001	-0.05494999999999983	-8.434230000000001
0.96127	0.06	11.49638	-12.70713	-7.74575	-0.44453000000000004	0.1142000000000003	-9.286829999999998
1.01196	0.07	12.74067	-14.11383	-8.58706	-0.38415999999999995	0.24931000000000036	-10.09507
1.05802	0.08	13.92687	-15.364920000000001	-9.410250000000001	-0.36678000000000005	0.3677199999999998	-10.847360000000004
1.10038	0.09	15.06452	-16.46745	-10.223009999999999	-0.38804999999999995	0.44087999999999994	-11.573109999999998
1.13972	0.1	16.16071	-17.427370000000003	-11.029589999999999	-0.44191	0.51207	-12.226090000000001
1.17651	0.11	17.22088	-18.2498	-11.83386	-0.5208999999999999	0.5512600000000001	-12.832419999999999
1.21113	0.12	18.24937	-18.93928	-12.63697	-0.61301	0.5951500000000003	-13.344740000000002
1.24388	0.13	19.24964	-19.499899999999997	-13.439229999999998	-0.72481	0.6134299999999997	-13.800869999999996
1.27499	0.14	20.22456	-19.93537	-14.24286	-0.8278099999999999	0.6440600000000005	-14.137419999999999
1.30465	0.15	21.17651	-20.24912	-15.04962	-0.95718	0.6485699999999999	-14.430840000000002
1.33302	0.16	22.10753	-20.44437	-15.85636	-1.0622699999999998	0.6579199999999998	-14.597549999999998
1.36023	0.17	23.01934	-20.524100000000004	-16.66707	-1.1750099999999999	0.6539900000000003	-14.692850000000004
1.3864	0.18	23.91344	-20.49116	-17.47841	-1.2814800000000002	0.6604299999999994	-14.67718
1.41161	0.19	24.79111	-20.348259999999996	-18.2912	-1.36926	0.6668299999999996	-14.550779999999996
1.43595	0.2	25.65352	-20.098019999999998	-19.110239999999997	-1.4434400000000003	0.67238	-14.325799999999996
1.4595	0.21	26.50167	-19.742919999999998	-19.93423	-1.4978000000000002	0.6758100000000007	-13.997469999999996
