# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
1.13972	0.05	16.16071	-7.94858	-0.96598	0.053970000000000004	-0.04907999999999998	7.2510400000000015
1.21113	0.06	18.24937	-9.27137	-1.03114	0.05987	-0.04798999999999999	7.95874
1.27499	0.07	20.22456	-10.54252	-1.09894	0.06714999999999999	-0.044839999999999984	8.60541
1.33302	0.08	22.10753	-11.76711	-1.16848	0.07708000000000001	-0.04342	9.205599999999999
1.3864	0.09	23.91344	-12.94907	-1.23735	0.08725	-0.0401	9.774170000000002
1.43595	0.1	25.65352	-14.09156	-1.30443	0.09859000000000001	-0.04019999999999997	10.31592
1.48231	0.11	27.33645	-15.1972	-1.36737	0.10863999999999999	-0.040580000000000005	10.839939999999999
1.52593	0.12	28.96906	-16.26823	-1.42541	0.11945	-0.041510000000000005	11.35336
1.56719	0.13	30.55689	-17.3066	-1.47821	0.12780999999999998	-0.03930999999999997	11.860579999999999
1.60639	0.14	32.10448	-18.31402	-1.52458	0.13391	-0.04186999999999999	12.357920000000004
1.64376	0.15	33.61562	-19.29203	-1.56496	0.13967999999999997	-0.04089000000000001	12.85742
1.6795	0.16	35.09352	-20.24203	-1.59834	0.14346	-0.04125000000000002	13.355359999999997
1.71379	0.17	36.54093	-21.16528	-1.62501	0.14407	-0.042030000000000026	13.852680000000005
1.74675	0.18	37.96021	-22.06297	-1.64482	0.14465	-0.04497000000000001	14.352099999999997
1.77852	0.19	39.35344	-22.93616	-1.65929	0.14232	-0.04333000000000001	14.856979999999998
1.80919	0.2	40.72243	-23.78587	-1.66763	0.1397	-0.04625999999999998	15.362370000000004
1.83885	0.21	42.06877	-24.61305	-1.67085	0.13666	-0.04747	15.87406
